#OTUID	taxonomy	confidence
1d0b0402d7035cfddd99eae9458a33dd	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999962
7300a081bfc538976158e002da0178b8	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999939929
da8a1797a990c80d0742dcdcf8b2ebeb	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Anthococcus;D_6__Streptococcus sp. HibF3	0.9432028107055923
c5edcf2fda35018cdc5c5aeb0db24f8b	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Microbacterium	0.9985735046965667
229a4530a0d29280a0a3014b57a645f7	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	0.9999997125058951
ebe2db14588ee3122a00e5a79159f072	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Parvibaculales;D_4__OCS116 clade;D_5__uncultured marine microorganism;D_6__uncultured marine microorganism	0.7671764478687422
9f0435269286bf5e278731d9d2a92642	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__uncultured	0.7559691875255712
1fd2baac8df9c595a30dd9429a44318c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9999999853661486
27181908ff23ba64efc90601d6a694f4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9347051320079027
af40aab2768512bad6cfd809dcafb093	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.7419027147237773
f816af0b1bcdb61c5024a5d8c7f018d2	D_0__Bacteria	0.9185435767978781
2c7e2f7a167cceeff165f5c423ce18d4	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999841
60a3e5f3cc35cdf79b3846bffc6d47e2	D_0__Bacteria	0.96359740046336
8119ec115906ad9192e31252bbd06632	D_0__Bacteria	0.9924430553548229
9c7638f0037a7aaaf5442babb8878f42	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.9648213256192009
57847238c639f4ad3f8d08327a8c3ccf	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Moranbacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9999994340371824
6da15ff5a7a85eec361cf0d4619544ba	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade;D_4__uncultured gamma proteobacterium HF0070_25G02;D_5__uncultured gamma proteobacterium HF0070_25G02;D_6__uncultured gamma proteobacterium HF0070_25G02	0.8084745391209343
9d4ab40868aca9aa36e2737671986b24	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999997767
14d30c722fbeec2e326ab6da73defc30	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999953025948445
0f7e4255d69d9b32d6d83f236a76a985	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__HIMB11	0.9717498323334717
5d89832118fc64fc9fff4b8262490712	D_0__Bacteria	0.9785654233760623
cfa35802ec6b505a2ab6fc22e79d84b4	D_0__Bacteria	0.9524862795145329
c23420add7cbf33b73cc28df647b0a15	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Spongiibacteraceae;D_5__BD1-7 clade	0.9801612634777803
f08a37aa40c1c8f4b0dafa8b9515f706	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus anginosus subsp. anginosus	0.9705311262771478
57e96897a85f3d01d6c090a7b8f3adfc	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9993478834655992
b3718343e9b8ad8cb63842f97bb96fc4	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__uncultured;D_6__Propionispora sp.	0.9999961596230508
13d80992e881227cd8b6042f3eac13a9	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Fructobacillus;D_6__Fructobacillus fructosus KCTC 3544	0.7873452942466527
2c7a62a7aa512cf51f09e6469c729e38	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Micrococcus	0.9914635592033839
469babafea0b0951935aadbdc3125d64	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Ornithinimicrobium;D_6__uncultured bacterium	0.9647830415089783
648c6fc5460cf8e763512698e6eecfdc	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus ozensis DSM 23829 = JCM 17196	0.8343576118059144
f40d8a68e95c42351a6358429439a796	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pir4 lineage;D_6__metagenome	0.7259563301692953
6185467eeda957a0ea65abc30393f373	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Shewanellaceae;D_5__Shewanella;D_6__Alteromonadales bacterium GUDS1043	0.9317869904149851
9a828dfb7d12bfefec57276c826ce82f	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group	0.9999800901485522
7fd4afa89cd83f69ffb6e09f518ae346	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae	0.9999956516688767
44e7a948a4df7783c9667c744ddca4de	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9654799954220126
269fed63058cad5ede73167181b788d9	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Arthrobacter	0.9923068951141225
32c3909e0369f87eb6df382a09f0363d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999979932358518
182f8641e8e2ef6dab951e4e2c06de28	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Carnimonas;D_6__uncultured bacterium	0.9234496244003186
77165c263137c167936e912c810c78ec	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus	0.9992040851082289
824bad0a5e0dee1dd35952e8228960da	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999873348774174
9151f29a10537861fa585f12b64136df	D_0__Bacteria	0.9828022355017813
7778dbf413bca6b3db81c89a5b4e83ed	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999974137
b87a4dbe49cfae9d0898bbfee325ce7e	D_0__Bacteria	0.9572866261627384
6cb5319872615cef0a45916a56d396de	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Cloacibacterium	0.9836668205695575
395cf4272de3185799a9acb70612e413	D_0__Bacteria	0.9938540049452292
8c322ef1ae71a6c253c9ac3a5a4c2779	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	0.9538930200411868
0d62a7c1d14e2ad80d3751f2f71bd36e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	0.9999999911480496
eb5923df278fb689d7dcb317d791c345	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__Terasakiella;D_6__uncultured bacterium	0.9850963587324794
726ea3b022f522268c70d78426718c28	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Donghicola;D_6__uncultured bacterium	0.9549795603943569
91d01d1e4c8f9b1658959c978721d1b7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.999999614496763
a4f14113fff56dc39887bab0e70eff6a	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__Candidatus Abawacabacteria;D_4__uncultured Microgenomates group bacterium;D_5__uncultured Microgenomates group bacterium;D_6__uncultured Microgenomates group bacterium	0.9924804305830564
3bc7348d1011567295e59712fe0e29f5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999985795627346
0ef229a4b35e903b26bbc01c3a2a59a8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Comamonas;D_6__Comamonas aquatica	0.9542036408330052
e3dcd0efb113ec46061ada4c545579c3	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Lactococcus	0.9999962785363531
abbcf7749ea4e8282611a3df271e73d0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.9999961038221696
39f80a6dc18e3726816c9f9bf31dac4c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9723257701818028
4451d03a19787e2a4b6b8e4192d56901	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9125973994514655
db93c80c0cc13c82d821a56b1474f141	D_0__Bacteria	0.9497661961747568
b9fd60c98cdc82359b4d694cbd91b0e2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9997738794830618
a962b14c9f24f9729cd68e884dfcf0e5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__BD2-7;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9999967746097416
365d78e45c01ea7dd6de4a9243e0e1a5	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Thiovulaceae;D_5__Sulfurimonas	0.9999999999190158
4ee44893442b7ec619c9078bff993cc1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999999773580999
d473633e8a67eef2a87bf2d91610e964	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium;D_6__uncultured Bacteroidetes bacterium	0.8320237996507938
0d755d894e26fb42f08019b9b820bf63	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Terriglobus;D_6__uncultured bacterium	0.9007206417432059
b50387635b34dd34b0c9efad4cb1d883	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999944064
79a4e9993ed5a0aa1c5197b2da5f5dd4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Tepidimonas	0.9998522976481143
0e9065e36ca5c9ecbeab23c446698ad8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.986711964269368
bfc0c0ccf7cf29df91b2843539415cf2	D_0__Bacteria	0.9756401034993244
c2cacf79810194732250a5af2f395035	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Rubripirellula	0.999396563655214
52d96566b05b54621bce3e63bd5bd5c1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Pseudohongiellaceae;D_5__Pseudohongiella	0.999999536856253
a43eb2e082ca01659a058c052c619ef1	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Simkaniaceae;D_5__uncultured;D_6__uncultured Candidatus Rhabdochlamydia sp.	0.7640253413255207
6d9d75e2526543f70e7e6ca922c28038	D_0__Bacteria	0.9917505816205935
e2a56743763d14d2524ce2dae504969d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Acetobacter	0.9959240315119985
db648d31e59dca627f9179e1cc948910	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Rosenbergiella	0.9124338514820217
ec6cadc5b647f33cd6de78ad5a7abab1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Pseudoxanthomonas;D_6__uncultured bacterium mle1-45	0.9148757780142456
733132b18617bb50bc47962f53c62513	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales;D_4__Kineosporiaceae;D_5__Quadrisphaera;D_6__Quadrisphaera sp.	0.7894597155661968
3ff09e9f9ef109aa4aec6e2207c3cb92	D_0__Bacteria	0.9836564025556814
d73d927783fbe01cd35ab08ba4c964a2	D_0__Bacteria	0.9227374371861109
360477d6253fa50dd285528d0ed940e2	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999905
e20592b0712b0dc6b89c78ba60f42952	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;D_4__Micavibrionaceae;D_5__uncultured;D_6__uncultured bacterium	0.8465387422763677
bb37033e3f52e827222e02e7709e4a63	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999931502919892
f1cfb18eee122146c897478e4c041c6f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Tanticharoenia;D_6__Tanticharoenia aidae	0.9104552770863009
6b90db72b7f9db3c4e0e3c2bb753198f	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Nephrolepis biserrata var. furcans;D_5__Nephrolepis biserrata var. furcans;D_6__Nephrolepis biserrata var. furcans	0.7006301379054826
8867c81a4c7f497c6d0be0e93410f812	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Nocardioides	0.9999985012631613
cdfccb8a5a68d035cbbe53057e9eeb8f	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Blastocatella	0.9991278131854772
e142ac2e43243cfcf02e2ff12c8619cb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.7979262217432526
131d9ab58aed7884b2f292201cb2dc40	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9999928714549144
018f4275bcf7b984d411be00c504beed	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	0.9999999651934461
7e8ebee651fe092d48be06a00a38003a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Tepidimonas	0.9999604383228053
ce77a2aca14a21fb5a0a90d577e2be21	D_0__Bacteria	0.980474424625797
2ae9c5975c2cb8b78c657a74bbd2182a	D_0__Bacteria	0.9929000130659361
1dd027eedf6ccacdd4a14cc47fc87863	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.7450461582954329
4f9665b8e43fed311f9e14453ae6c127	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1.000000000000004
0f2c985de4ee85480aef44426d4ddd78	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999327943256
b3e3852219b42c4a8f803da1f13c175f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Thalassobius	0.9660731215856515
eab56f3b0ad379c89eb597ae46c5e86e	D_0__Bacteria	0.9572049200495176
96f5513a68b2614668c0a6370b38c306	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia	0.9042263756854855
c86dfb0eece6e23b1867a8f78ba6e0ef	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Anaerobacillus	0.9926246707197548
d229518c40e1c0e0558e16b01ca9720f	D_0__Bacteria	0.9642571239961174
09acf2c4122a08d735fb1b2c45fc4d52	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999866
1f9d3470ccd5a840a98ae8cfe1023c51	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter;D_6__Hymenobacter sp. 1N-12	0.7899203986242122
784ffa980b34356d0bdddce156345d90	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9958577920308216
55705c7d22b83eeeb56fdf6df2a4c4db	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999951336031526
2b612cf733c97b3f4c6e2d06576f645f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9997947038875874
b77503c9b07c2a0db8974e96d9899761	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9999998291993986
1b27330145679cef338ddd72050b2453	D_0__Bacteria	0.981453001737569
679f84ff9baf89e361ad0471715b3160	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9979085011637531
49cb872eb6351e0a9fb521eb75dd5424	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9985799526435758
4ff3efc88bfb68c6d330e6902c753c5d	D_0__Bacteria;D_1__Proteobacteria	0.9999999916386271
d15a32d6ff9da2f02dfc53451b9ce6c4	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999948
4e8fdb732deea83b821d526b6af3c500	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999999
bd15e867fcecdffeebe3e8fe8ef17a0b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__uncultured;D_6__metagenome	0.7743685181149721
98dd8adc24dd0336ca86ce68cb18b114	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9999853104458353
c4397a7783475f2946b0b70e40623e68	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Geobacillus	0.9997370398640809
61dbc2486f0de9460beb37817c369964	D_0__Bacteria	0.9754084449461777
b56fbe5ef4430cf2cc648042410efc8f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas sp. 6A18S4	0.9795720001618776
e10b0d4f2df81722d1efc2beac92fecf	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__Saccharimonadaceae	0.9913223793015475
a84eb98c53bc8adfbcccefe32bcc86c0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus;D_6__uncultured Arsenophonus sp.	0.8419301616703088
2d417b1a5a019c6a2fff6564adcc7bc7	D_0__Bacteria	0.9019084412922321
53409c42a6f82a94d3a69510f6b33298	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Noviherbaspirillum	0.9547326309539805
80441d1d45f4907d2da5df00c8787b53	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Nibribacter	0.9999867890367513
83e91d90706fb4da94999eae7e2a6b08	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.98338968263339
a1a08ae95198e7bc7f4db4d66cc43460	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Sphingobacterium	0.9999999999824134
08c35b9d2a72fb9f2931a4a84936e9e8	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9952641499696199
fb142bc84cfad4460159ab0598282eff	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Rosenbergiella	0.8711297996837024
d2ce41035080da6556f8dd1d501c7758	D_0__Bacteria	0.9482423734284188
88af01e2c1178de996e013ef8788cbda	D_0__Bacteria	0.9737777333302489
60fc151b824919ffc69f25b10da0eb49	D_0__Bacteria	0.9719214499970167
9c16e16037672eafaeed058c52185cf3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9934309688368598
8ca3af9492864992a877023363831943	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999814599941588
075bad246f89a0fb0ce2d1db76ea18e8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9886786807379032
99aa5e0d78049dc98e7e461e6a63e6ce	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999811858709
455e9357fcacc6968e760b6725c544a3	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae	0.9999750735191242
9b9f54d58bf646c2eac8b66af747dfb6	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999998910939693
84937302df20ed80f25edd0838f210e3	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Leucobacter	0.7003361069773795
806ae3db9202aa8a74e7f1b1670d579f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Saccharibacter;D_6__uncultured Acetobacteraceae bacterium	0.9159743886307792
0eb94da619fa1b4b6f715dfc226ca987	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999341542183
6b979cbf027afb6ee88cf9e572bb285f	D_0__Bacteria	0.9918413189655375
7acf01af421b92f4536a540ce6656e86	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9999990455445117
a2787de1d9d49bff817c9b2efe284aff	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994473873518599
251c2246841b847fa72697fcd2e00293	D_0__Bacteria	0.914066262135162
98ca618391c8b397fd6c63f7a104f05f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9784180853977522
8dbb5ed77553207498b4c2f78d3fc9f3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.9909227353834809
b4fe63a4287edeb8d00a226c0da30aa7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9814239111413211
1f8c1cc0974733a5200401c118ccb43f	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium	0.9999992597461193
